Unnamed: 0,readmitted
60762,2
42075,2
24735,0
5825,2
11128,0
2231,2
71700,0
94758,0
63917,2
89839,2
3850,0
96147,0
40599,0
85072,0
49735,0
21197,0
63077,0
9910,1
4609,0
51599,2
16,1
39157,2
26507,0
66090,2
13418,0
75289,0
66532,2
81536,0
24020,0
7720,0
77869,0
72704,0
69837,2
75157,2
85815,0
13399,2
58828,2
50869,0
80419,2
47668,0
8394,0
4315,1
50352,0
42994,2
24625,0
67910,0
6755,0
8144,2
63133,0
76086,2
51687,2
45028,0
92361,0
101233,2
100076,1
33025,0
86700,2
26788,0
23198,0
19296,0
41124,0
63235,2
55733,0
45850,2
25046,1
31897,0
82658,0
53444,2
32903,0
80,0
21278,2
67916,2
5723,0
93730,0
94029,0
79265,0
62089,2
25936,2
55015,0
8883,0
6899,0
19658,0
95647,0
35058,0
12334,1
36898,2
8327,0
61659,0
63339,0
34914,2
78136,0
47851,2
27991,0
83285,2
41334,0
75467,2
48377,2
73932,0
38561,0
68474,0
39447,2
27348,0
72177,0
46050,2
18237,0
46443,1
19862,0
83557,2
43204,2
87412,0
26020,0
32556,0
16633,2
35338,2
13704,0
56567,0
1679,0
41188,2
45582,0
99869,0
62850,0
75195,2
35917,0
26166,0
58222,0
66353,2
7440,0
64081,0
85107,0
79120,1
80107,2
47062,2
22596,0
45954,0
11221,0
18052,0
66665,2
100283,0
30715,0
20779,2
67640,2
24148,1
53822,2
7802,0
100976,1
18113,0
77359,2
13708,2
25470,2
84314,0
52702,2
50624,0
70607,0
92681,2
32872,0
98424,0
91976,0
10706,0
10439,0
25142,1
73790,1
88521,0
75954,2
101610,2
18543,0
65437,2
80953,0
56870,0
3109,2
59942,2
46372,0
99061,0
4382,0
74758,0
56646,0
11421,0
22780,0
11959,1
35117,0
97532,0
4107,0
80255,0
54337,2
76004,2
81633,2
44713,0
40705,2
6756,0
35596,0
101723,2
21064,0
82922,0
72355,2
59656,0
26401,2
14323,1
43920,0
5889,2
26852,0
35707,0
94222,0
51847,1
47974,0
50504,2
30597,2
45130,0
71772,2
66674,0
74148,0
47910,0
95601,0
95886,2
61026,0
52937,0
39512,0
15037,0
70829,1
90567,0
70720,2
45900,2
14414,0
73761,1
65945,2
69157,2
54219,0
49555,0
8830,2
6488,0
59302,0
55885,2
85752,0
75510,2
36663,2
24895,1
19000,0
49877,0
94269,0
76772,0
23718,0
50311,0
100138,0
61197,2
62381,0
90885,2
95608,2
22088,2
88800,2
50210,2
72360,2
46489,1
67829,1
38025,2
88688,0
35074,0
13419,0
36395,0
21289,0
14714,0
62176,2
13865,0
96764,2
40516,2
29880,0
4835,2
58193,2
90713,2
45656,0
53676,2
68568,2
75790,0
31196,0
59670,2
91512,0
68485,0
45627,0
48120,0
64630,0
47397,0
31708,0
68683,1
29665,0
94068,0
35255,0
5482,0
32763,0
53281,2
47274,2
18222,0
91671,2
7573,1
96293,0
71304,0
95126,0
89391,0
9326,2
92348,2
88319,2
52540,2
4221,2
51373,0
53036,0
17258,1
86249,1
21429,0
7780,0
80526,0
48675,0
81910,0
76686,0
29803,0
74292,0
25215,0
95509,2
11077,0
40015,0
14767,2
88355,2
83433,0
56482,0
70085,0
58631,0
42591,0
17644,2
258,0
89854,0
64190,0
62005,0
94509,2
7871,0
10472,0
7129,0
83919,0
79919,0
47616,0
1814,2
83969,0
9278,2
91167,2
82720,0
91451,0
96955,2
74206,2
3631,0
51043,2
54300,2
81416,0
84975,2
28929,0
47357,0
23634,2
47082,0
30420,0
45740,2
48732,2
85479,2
78342,0
41847,0
46128,2
93590,0
85237,1
59253,2
7551,2
19916,1
2677,2
42786,0
96214,0
90442,0
43323,1
25573,2
10465,2
52318,2
76122,0
1327,2
70397,2
26260,0
40046,2
18405,2
96886,0
91242,0
778,2
54132,0
25549,2
91173,0
41679,1
22603,1
38614,2
48990,0
67234,2
6441,2
56804,0
44613,2
41001,2
39999,0
9729,0
96923,0
51753,2
62334,2
45368,0
28541,0
77068,0
42159,2
61380,0
52202,2
62356,0
25571,0
11525,2
25825,2
12158,0
96648,0
58805,2
51658,2
64504,0
77741,2
84609,0
41126,2
28772,2
1855,1
44554,2
84285,0
23266,0
95351,0
8542,0
42551,2
22627,2
72166,0
3381,0
69645,0
98719,2
83183,2
31306,0
24033,0
63460,2
55413,2
77088,2
86303,0
71810,2
16306,1
60271,0
52220,2
42823,2
98333,0
49433,2
7833,2
7196,0
29564,2
1657,2
10498,0
67254,1
52089,2
62415,0
89653,2
28581,0
98184,1
56299,0
60830,0
25999,2
94028,2
60847,0
100611,0
25499,0
34827,0
47164,2
49614,2
35478,0
74688,0
64093,2
21902,0
3733,2
44148,0
58174,0
3779,0
74774,2
83245,2
64072,2
43072,0
45802,2
25468,0
1685,2
70875,2
9385,0
88435,0
24934,1
90899,0
56501,0
48324,1
65903,0
12868,2
59089,0
33966,0
46455,0
16783,1
62473,0
32585,0
7536,2
11198,0
42229,0
35841,0
27033,0
10128,1
38076,0
3725,0
5084,1
33723,0
10029,2
97787,2
31561,0
57699,0
83277,1
77666,0
79442,0
3602,1
1933,0
90013,1
59492,2
54926,0
63061,2
76239,0
87921,0
101159,0
20051,2
21828,1
24238,0
53962,0
98288,0
39304,0
65600,2
56605,0
41372,0
38409,2
91240,0
7938,2
45560,2
42031,0
14620,2
81659,0
28723,1
56914,1
63099,2
10155,2
25427,0
11381,0
62914,2
34214,0
82787,2
56500,2
8804,1
46717,2
12707,2
49410,0
64585,0
64176,0
93621,0
59017,2
59194,2
8979,0
23550,0
4298,0
17723,0
27827,2
12692,2
25050,0
65882,2
85713,2
947,0
37280,0
62212,0
33466,0
93232,1
71532,0
52154,2
67977,0
71918,0
77786,2
96027,0
10125,2
72786,2
87015,2
57969,2
35068,2
46487,0
80338,0
92643,0
21,0
9537,0
55214,0
71319,2
79441,0
48036,0
89399,2
21032,1
35226,1
67326,0
9165,2
16003,2
83670,2
49140,0
1551,2
68830,0
63990,2
95870,0
38153,0
89965,0
14717,2
79339,0
17203,0
63231,2
56241,2
29753,0
10737,0
3599,1
92787,1
3574,2
15073,1
42488,2
25741,2
20920,0
55959,1
33951,0
12301,0
51904,0
91534,0
25916,0
92195,1
52998,1
44701,2
82282,0
100176,0
90019,2
45294,0
97622,0
18391,2
81233,2
12108,2
81738,0
22020,2
31279,0
81579,0
80535,2
7787,0
5203,1
47283,2
75008,0
42856,0
16345,0
88459,0
99978,0
92676,0
64878,2
95147,0
98920,2
4369,1
11928,0
87657,0
7638,0
31593,1
73624,1
29475,2
54994,0
13868,0
10165,2
46548,0
22705,0
75235,0
13885,2
1262,1
46615,0
26674,0
85354,0
93880,0
81317,0
88846,2
17301,2
92441,0
66576,0
42188,0
75903,0
10035,0
54366,0
96160,2
19579,1
88847,0
48140,0
11024,0
2559,0
81165,0
55659,0
4594,2
33222,2
57223,2
99334,2
96179,0
54225,0
95367,0
76241,1
84511,2
10855,0
30523,2
95988,0
96003,0
96064,1
20267,0
77348,0
48680,1
43978,2
61040,0
88685,0
44162,0
4691,0
88450,1
50553,0
81685,0
52826,2
22555,0
99737,0
58564,0
85577,0
32187,1
15532,0
4920,0
7207,2
31785,2
19856,2
59143,2
17041,1
78037,2
33507,0
80660,0
89117,2
4757,0
12800,2
91144,2
69290,0
100809,0
15917,2
87935,0
23345,2
90183,0
93475,0
80230,2
29035,0
91850,0
53728,0
29046,0
90361,0
30949,0
96218,0
1512,2
16477,1
67662,0
37234,1
5072,1
86702,0
58266,0
23631,0
1781,0
46738,0
4121,2
70309,2
34431,2
41178,2
1161,2
40568,2
22680,0
86900,0
41752,0
99642,2
62929,0
34397,2
61175,0
37803,0
5857,1
59217,0
15710,2
552,1
62697,0
95177,2
60180,2
36783,0
24357,0
84706,0
76628,0
39973,2
33610,2
86271,2
91251,1
67446,0
30313,0
55061,0
94082,0
12992,0
44340,0
186,2
96496,0
68937,1
80097,0
98034,0
78715,2
93797,0
16001,2
23241,0
72453,2
68214,0
43074,0
95777,0
17373,2
45015,0
57437,0
84957,2
63598,2
25654,0
68008,2
97164,2
32264,2
57283,0
59331,0
4812,0
18009,2
82190,0
17559,0
33516,0
91962,0
32289,0
55451,1
69821,0
32058,0
75741,2
1824,2
51212,2
87578,0
38143,2
11985,0
25780,0
58693,0
10036,1
43935,0
46134,0
38175,2
82846,2
51696,1
96742,0
9069,2
39706,0
90828,2
52646,2
16152,0
82716,0
43471,2
19682,2
39081,0
10052,0
84059,0
49661,1
70373,2
99945,0
47467,2
1635,1
47023,0
13900,2
88991,2
59011,0
80452,2
91598,0
3466,2
86733,2
23337,0
93362,0
17464,2
20240,0
67491,2
55955,0
42381,0
91209,1
21755,0
83652,0
869,2
21521,1
70667,1
48368,2
18880,2
81552,0
44502,0
23233,0
91887,0
45601,0
32560,2
27728,0
22147,0
49772,0
43360,1
12829,0
44311,0
7013,2
88822,0
33666,1
32231,0
16590,2
98049,1
43069,0
4544,0
8800,0
86904,0
64962,2
36183,0
77410,1
38751,2
63800,0
32092,2
87193,0
33219,0
89157,2
59969,2
32030,0
69272,0
84916,2
93399,0
1054,2
91411,0
79927,0
94397,0
35312,0
52841,1
12908,0
72624,2
27064,0
60005,0
67997,0
86024,0
54884,0
14456,2
71064,1
58512,2
40399,0
89984,2
52985,0
16622,0
73956,2
2372,0
3872,0
84955,0
50371,2
7874,2
87054,0
75502,0
68710,0
19513,0
30197,2
42358,1
39204,2
41492,0
96066,0
84836,0
56830,0
49302,0
14989,0
50953,2
82064,0
88313,0
4648,0
39456,2
68660,0
30513,0
10047,2
29936,0
92243,0
78469,0
68960,2
774,0
48361,0
60790,0
44179,2
9833,1
46569,0
89109,2
15202,1
58969,0
101225,0
87068,0
92661,0
51695,2
97693,0
51888,2
68945,0
58622,2
27896,2
51922,2
2860,1
48370,0
70818,2
92512,0
32098,0
49173,0
37373,1
61422,0
39849,2
91205,2
36893,2
83447,1
48812,0
43196,0
19399,2
26004,0
66313,0
21052,1
92481,0
60701,2
68260,2
23950,0
76074,2
39029,0
56741,0
66617,2
60389,0
23327,0
32163,2
7796,0
79398,1
51018,2
49813,2
52852,0
90302,1
84943,0
99691,0
63205,0
9692,0
12077,0
75908,1
17498,2
62501,2
51392,2
28854,0
54075,0
6691,0
14879,2
33183,0
12034,0
98320,1
66831,2
39970,0
41969,0
71371,0
41612,0
15799,2
85706,0
37417,0
29395,2
18469,1
98597,2
86947,2
29561,2
19934,2
52978,0
3425,0
35740,0
88503,2
41821,2
11703,2
22406,0
31433,0
46744,2
10788,0
51804,1
50933,0
54065,0
14768,1
67674,2
34839,0
3326,0
87349,2
97612,2
89752,2
58967,0
68031,2
58083,1
27053,0
91006,0
40346,2
31494,2
26939,2
41647,2
20063,0
27221,2
58657,2
99858,0
59446,0
3133,2
58762,2
98847,0
36828,0
45037,1
27315,0
66510,0
37254,0
1086,1
66071,2
515,2
53805,0
89424,0
15742,0
56573,0
85115,0
39952,0
69454,2
38812,0
90916,0
82419,2
88071,0
65563,0
73230,0
39006,2
62589,2
100822,1
17100,2
44783,0
8174,2
30638,1
45173,0
779,2
91659,0
63956,0
82134,0
73089,0
36759,2
57708,0
29754,2
57398,0
43166,1
34193,0
69302,2
32703,2
58565,2
68983,0
13265,0
54235,2
88732,2
71159,2
54441,2
6868,0
79003,2
16799,0
8237,2
53533,0
79533,0
21588,1
66812,2
89060,0
61412,0
62515,2
77841,2
23598,2
29089,0
51258,2
97117,0
99720,0
27312,0
17564,0
88990,0
31806,0
101756,2
46870,2
42401,0
99841,0
81471,2
8898,0
15040,2
23164,0
86230,0
41190,2
92811,0
36295,2
41588,2
85068,1
55566,0
11362,0
4075,0
10219,2
49298,1
21842,0
88957,2
58682,2
13118,0
2037,0
28195,0
80402,0
71487,2
78542,2
11033,0
86845,0
50325,2
78039,2
43898,0
93127,0
43726,0
68483,2
36820,2
78215,0
76995,2
47799,2
82076,0
80629,2
40932,1
2255,0
72887,2
98449,0
80651,2
24841,2
85227,2
28162,2
55933,0
78786,0
65934,0
47454,2
98507,0
93136,0
93269,0
100955,1
58796,0
17298,0
49559,2
51031,2
82154,0
12814,2
70416,0
19434,2
70166,2
25537,0
45550,2
90510,2
34977,0
68445,2
66899,0
11697,2
62048,0
13373,2
82892,0
77320,0
13563,0
4740,2
35967,0
29247,1
9397,0
32434,0
48887,2
80764,2
82226,1
56054,2
34568,0
14228,2
8254,2
45332,2
73938,0
89619,2
20517,0
65184,0
79257,0
92498,1
17770,0
72419,2
84135,0
29405,2
18534,0
21071,1
9566,0
54945,0
61023,2
51128,2
53904,0
66055,0
60199,0
48791,2
100724,2
77467,1
35869,2
99918,0
94525,0
24599,0
52825,2
47165,0
52164,1
22357,0
82616,2
6363,0
48274,0
93865,0
55608,2
64221,0
12308,1
91304,0
73510,2
72340,2
80754,2
97291,0
101152,2
28892,0
80461,1
26899,0
44169,1
12146,0
34859,0
6825,2
60321,1
100035,0
100842,0
33170,0
91051,0
46439,0
100871,2
89028,0
9357,0
24726,2
1026,0
14525,2
71587,0
61187,2
73979,0
23361,1
59388,0
37043,2
53034,2
2525,2
6795,2
73674,0
85,2
54848,2
94501,0
94934,2
78327,2
16079,1
76820,0
65689,0
24775,0
41582,0
23811,2
39988,2
35852,0
7385,0
97387,0
31370,0
17910,2
34371,0
10403,0
69843,2
28418,0
13371,0
66973,0
67229,1
24676,0
58612,0
7139,1
71970,0
73627,1
31286,0
66977,0
7166,1
56450,0
88696,0
17314,2
61067,1
54748,2
89512,0
91731,0
85214,0
40502,0
81664,2
100001,0
69899,1
21944,2
44580,2
36707,0
26232,0
12332,1
8511,0
45684,0
44654,0
58999,2
101467,2
8335,2
77972,2
56950,2
80312,0
82622,1
90986,0
79278,0
66162,0
72838,2
35589,2
34036,0
40001,2
101023,0
93290,0
83026,1
20684,0
35446,0
24981,2
37176,0
30416,1
12425,0
98841,0
9771,0
14667,2
33589,0
16767,1
27984,2
21563,2
19553,0
72180,1
77432,2
64927,1
59598,0
55360,2
87867,1
51900,2
88419,2
98244,0
58270,0
66959,2
47167,0
46893,0
2706,1
49149,2
89267,0
21964,0
65004,0
41074,2
37209,0
3595,0
15499,1
74117,0
65844,1
95810,0
92855,0
15505,0
6322,0
81557,0
62428,2
40805,1
77873,0
88943,1
26490,0
43625,2
26981,1
92670,0
41759,2
18957,0
63388,2
74137,2
50673,1
41656,2
10574,1
28701,0
14991,0
49764,2
12828,2
21027,2
1857,2
10578,2
29064,2
17589,0
59241,0
79612,2
64906,1
31348,0
74737,2
68759,2
12837,2
94167,0
40120,2
54027,1
90501,0
91561,2
41129,2
40479,2
29330,0
8140,2
38256,0
88215,0
19855,1
11202,0
46749,0
84035,0
36250,0
43291,1
30195,0
11578,0
5731,0
65789,0
77013,2
14151,2
81687,1
50870,0
77622,0
75134,2
52384,0
86939,2
52123,0
69798,2
86729,0
58846,2
83806,0
13431,0
10351,2
95526,0
35344,1
83382,0
45347,2
66590,2
79730,0
1765,0
20142,2
3825,2
75029,2
79832,0
2862,0
7876,2
74900,2
79936,1
73515,0
98973,1
24455,0
47316,1
26353,0
85985,2
32391,2
36909,2
63731,2
99383,2
2384,2
86493,2
20859,1
89848,1
26649,2
17780,0
31179,2
8012,0
16776,0
51589,2
98252,0
11818,0
59354,2
43592,0
100773,0
1889,2
1697,0
22953,0
30641,1
46189,0
77284,0
71177,2
64453,0
47067,2
34238,0
69670,0
66919,0
54292,1
66440,2
61602,0
94776,1
52350,0
41725,0
84399,0
47585,2
48177,0
44195,2
27886,0
12675,0
17030,2
61554,0
77038,0
87335,0
2813,0
52731,2
5232,1
43144,2
97770,0
78104,2
67615,0
71465,0
20509,2
71016,2
35760,0
10656,0
76501,2
27982,0
69257,1
75614,0
91843,0
14181,1
71802,0
68437,0
97263,0
3668,0
80869,2
90862,2
52117,0
8465,0
31267,0
97409,0
29407,2
51240,1
1875,2
39848,2
94693,0
66359,0
33264,1
91669,0
39830,0
35980,0
61316,0
35709,0
29948,0
17905,2
81154,0
60929,0
58873,0
45329,2
49512,0
2999,0
12865,2
82976,2
58030,2
98304,2
77156,0
94931,0
84642,2
68631,2
27834,1
51072,2
90130,2
84873,1
19919,0
44623,2
26428,2
93905,2
18704,0
17469,2
46274,0
71464,0
74375,0
14366,0
20079,0
47903,0
263,0
49778,1
61203,2
34208,2
22960,0
20139,0
81860,1
10091,0
50801,2
58486,0
18808,0
71930,0
70203,2
79282,0
22312,2
100645,0
67822,1
72306,2
33905,2
74283,2
52475,0
14487,0
24293,0
71669,2
44466,0
40561,2
36954,2
98868,0
25125,0
4340,0
43959,1
87020,2
88557,0
57622,2
80593,2
35336,0
10473,0
25801,0
72096,0
24656,2
89917,1
101138,0
83756,1
71952,0
52448,2
3388,0
25253,2
84731,2
63451,0
100255,0
17995,0
20668,0
40203,2
45218,0
21609,0
46426,2
10892,0
31122,0
89796,0
86456,2
14233,0
89689,0
25771,2
30708,2
29519,2
46316,0
40441,2
98549,2
66734,0
77933,0
94734,2
11196,2
43006,1
97221,2
29193,2
80283,0
9088,0
9224,0
35739,0
62441,1
25815,0
64979,2
39228,2
86350,0
93168,0
100987,1
5483,2
55560,1
52785,2
26453,0
85705,0
44173,0
26931,2
46787,2
6079,0
72274,0
29807,0
68259,0
78341,1
79543,0
44679,2
15248,1
88944,0
43271,0
65201,0
91306,2
77725,1
38840,2
2533,2
41950,0
54757,1
7635,0
74775,0
69898,0
60911,2
44881,1
38440,2
101732,1
3994,1
2143,2
90943,0
16804,0
87677,2
74802,0
26421,0
61491,2
41272,1
20087,0
13365,0
71133,1
84422,0
34796,0
7791,2
74852,0
23505,0
92659,2
85822,2
72895,2
1467,0
6524,2
31181,0
18335,1
4701,0
92574,0
95641,0
44451,2
86794,0
87064,2
74830,2
79904,0
28859,0
86127,2
57173,0
66445,2
68762,0
16332,2
96525,0
78056,1
36481,0
82437,2
17989,2
96312,2
43009,2
53889,1
77238,2
40991,2
25766,0
71075,0
92730,2
40635,0
50234,0
12338,0
63079,1
83,0
68575,0
75411,1
24040,1
85104,0
16882,0
94841,0
23599,0
55133,0
49538,0
99767,2
4006,0
59271,2
99582,0
58290,2
46537,0
47669,0
76543,0
6265,2
8663,2
91618,2
95417,0
8145,2
65312,0
35355,2
50576,2
61784,2
82798,0
76339,2
57991,0
8243,2
47466,0
42092,2
94689,0
7609,2
45784,2
47020,2
21310,2
50200,2
26372,0
23982,2
42581,2
97056,2
5957,0
65347,0
87197,2
90685,0
58814,2
31331,2
84716,2
26100,0
61559,0
55161,1
71460,0
42117,0
8349,2
47820,2
23107,0
36489,0
33553,0
95768,0
21412,2
5567,0
15348,1
38157,0
26792,0
32360,0
79989,0
70775,2
83719,2
32952,0
83235,2
71976,1
39673,2
99068,0
91071,0
86798,2
71623,2
67384,0
101151,0
2910,2
68877,2
60753,0
56898,0
80193,0
36849,0
53750,2
38304,0
6904,2
31763,2
67642,0
64645,0
16156,1
72855,2
32216,2
21887,2
59978,0
3743,2
86459,0
86015,0
61904,2
11955,1
52367,0
65644,1
34035,2
76084,0
33864,0
57509,2
29073,1
50555,1
1473,0
78556,0
38213,0
10074,0
92665,0
81100,0
72214,0
52250,2
12191,0
70591,0
72968,1
67313,1
16283,1
54169,0
55795,0
95200,2
11663,0
101451,2
95347,0
81849,0
101214,2
67644,0
42600,0
61337,0
68129,0
81895,2
24211,0
47569,2
100018,1
53126,0
52506,2
84583,0
14284,1
95412,0
20019,2
74883,2
59175,0
32042,2
68748,1
43666,0
98867,0
75318,1
89364,0
11618,2
64725,2
4715,1
6459,2
31472,0
